Monitoring_programme,Station_ID,Lat,Lon,Start_date,End_date,Frequency,Organisation,Notes,Sea_level,Tide_regime,Wave_height,Wave_period,Wave_direction,Currents,Temperature,Salinity,Turbidity,Suspended_sediment_concentation,Fluorecnce,Chlorophyll,PAR_irradiance,Alkalinity__acidity__pH,Dissolved_inorganic_phosphorus,Dissolved_inorganic_silicate,Total_oxidised_nitrogen,Ammonia_concentration,Nitrate,Dissolved_oxygen,Carbon_concentrations_in_sediment,Nitrogen_concentrations_in_sediment,Sediment_grain_size,Air_pressure,Air_temperature,Atmospheric_humidity,Atmospheric_visability_and_transparency,Cloud_cover__height_and_extent,Cloud_type,Wind_speed,Wind_direction,Habitat_characterisation,Habitat_extent,Habitat_condition,Phytoplankton_adundance,Phytoplankton_toxins,Phytoplankton_taxonomy,Seagrass_abundance,Macroalgae_abundance,Macroalgae_taxonomy,Zooplankton_abundance,Zooplankton_taxonomy,Zoobenthos_abundance,Zoobenthos_taxonomy,Macroinvertabrates___abundance,Mussels___morphology,Bird_abundance,Birds_taxonomy,Birds_mortality,Cetacean_abundance,Cetacean_identification,Cetacean_mortality,Fish_abundance,Fish_taxonomy_related_counts,Fish_morphology__age_and_physiology,Fish_mortality,Seal_abundance,Seal_behaviour,Seal_morphology_and_physiology,Seal_mortality,Reptile_abundance,Reptile_mortality,Abundance,Composition,Concentration,Concentration_1,Concentration_12,Faecal_indicator_bacteria,Bathymetry,Topography,Erosion,Mean_high_water_springs,Vegetation_edge,Cliff_position,Beach_volume,Channel_morphology
SEPA Tide Gauge Network,Eyemouth Tide Gauge,55.87,-2.09,2016,Present,15,SEPA,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Girvan Tide Gauge,55.24,-4.86,1997,Present,15,SEPA,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Kingairloch Tide Gauge,56.62,-5.5,2013,Present,15,SEPA,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Kingston Tide Gauge,57.67,-3.11,2014,Present,15,SEPA,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Kirkcudbright Bay Tide Gauge,54.79,-4.06,2014,Present,15,SEPA,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Kirkwall Tide Gauge,58.99,-2.96,2017,Present,15,SEPA,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Renfrew Tide Gauge,55.89,-4.38,1998,Present,15,SEPA,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Rothesay Tide Gauge,55.84,-5.05,1996,Present,15,SEPA,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Stranraer Tide Gauge,54.91,-5.03,2018,Present,15,SEPA,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,"	Stromness Tide Gauge",58.96,-3.3,2017,Present,15,SEPA,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSMSL GNSS-IR ,Lerwick,60.154056,-1.14027,2013,Present,15,Permanent Service for Mean Sea Level,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSMSL GNSS-IR ,Stornoway,58.207587,-6.38894,2014,Present,15,Permanent Service for Mean Sea Level,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSMSL GNSS-IR ,Loch Gil[,56.013532,-5.446065,2021,Present,15,Permanent Service for Mean Sea Level,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSMSL GNSS-IR ,Campbeltown,55.42518,-5.60193,2014,Present,15,Permanent Service for Mean Sea Level,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSMSL GNSS-IR ,St Abbs,55.898858,-2.128597,2014,Present,15,Permanent Service for Mean Sea Level,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSMSL GNSS-IR ,Dundee,56.46393,-2.87732,2014,Present,15,Permanent Service for Mean Sea Level,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSMSL GNSS-IR ,Aberdeen,"	57.144009",-2.08022,2019,Present,15,Permanent Service for Mean Sea Level,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSMSL GNSS-IR ,Wick,58.44,-3.09,1965,Present,15,Permanent Service for Mean Sea Level,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
